danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.55,0.424,3,-7.136,1,0.0285,0.483,2.45e-06,0.0972,0.173,121.326,231992,4,sad,4
0.567,0.263,5,-13.51,1,0.103,0.891,0.0,0.183,0.247,111.86,136000,4,sad,6
0.629,0.328,11,-8.284,1,0.029,0.768,2.5e-05,0.103,0.389,74.953,197732,4,sad,3
0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,167538,5,sad,2
0.7,0.494,4,-4.908,1,0.0463,0.742,0.0,0.304,0.229,132.943,176947,4,sad,2
0.453,0.208,11,-11.917,1,0.22,0.585,0.0,0.119,0.218,169.326,237020,4,sad,2
0.269,0.0901,0,-11.838,1,0.0347,0.943,0.00105,0.105,0.12,76.689,261471,3,sad,2
0.456,0.121,11,-13.858,1,0.0423,0.829,0.0,0.118,0.276,130.593,255625,4,sad,3
0.349,0.158,3,-14.019,0,0.035,0.953,0.0391,0.0961,0.0734,123.792,330484,4,sad,9
0.418,0.248,3,-9.997,1,0.0451,0.954,4.21e-06,0.108,0.298,130.953,243007,4,sad,6
0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,189613,4,sad,6
0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933,4,sad,16
0.646,0.0828,10,-16.205,1,0.0435,0.838,1.2e-05,0.0934,0.293,108.826,154000,4,sad,5
0.402,0.151,4,-14.228,0,0.04,0.907,0.0,0.0941,0.489,144.069,238013,4,sad,2
0.613,0.364,6,-11.474,1,0.0274,0.564,0.0,0.119,0.149,120.082,252708,4,sad,4
0.425,0.34,2,-11.208,1,0.035,0.258,0.0,0.117,0.117,134.981,270429,3,sad,4
0.496,0.102,8,-23.562,0,0.0455,0.989,0.924,0.111,0.357,154.871,249704,4,sad,4
0.556,0.0179,0,-28.603,1,0.0383,0.995,0.16,0.0684,0.152,99.411,235656,4,sad,2
0.608,0.269,0,-7.201,1,0.0329,0.983,1.96e-06,0.337,0.389,126.372,135714,3,sad,6
0.233,0.15,1,-11.736,1,0.0336,0.982,0.36,0.154,0.0875,143.887,234080,3,sad,4
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,sad,22
0.264,0.285,1,-15.208,1,0.0385,0.892,0.000471,0.344,0.0776,84.825,240671,4,sad,9
0.532,0.319,5,-7.461,1,0.0288,0.399,2.52e-05,0.138,0.166,62.984,243797,4,sad,6
0.511,0.114,0,-16.031,1,0.0362,0.969,0.00038,0.0887,0.508,59.219,89072,4,sad,4
0.396,0.227,11,-8.96,1,0.0388,0.98,0.00208,0.169,0.171,133.061,237250,4,sad,4
0.655,0.214,10,-10.657,1,0.0373,0.916,0.000431,0.137,0.245,125.802,185213,4,sad,5
0.476,0.193,9,-12.275,1,0.0335,0.971,0.567,0.0884,0.28,69.943,209263,4,sad,5
0.639,0.16,7,-16.748,1,0.0322,0.925,0.178,0.109,0.134,110.711,200208,4,sad,5
0.518,0.106,4,-18.879,0,0.0569,0.922,5.2e-05,0.337,0.319,87.246,180000,4,sad,5
0.7,0.317,6,-10.391,1,0.0328,0.353,0.0,0.0861,0.327,125.934,193784,4,sad,7
0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,254013,4,sad,5
0.234,0.414,1,-8.371,1,0.0476,0.702,0.0,0.0391,0.144,78.216,230417,3,sad,5
0.303,0.9,2,-2.352,0,0.0574,0.0277,0.635,0.11,0.491,149.508,192960,4,sad,10
0.404,0.37,6,-9.603,1,0.0265,0.452,0.519,0.0982,0.162,98.655,262560,3,sad,3
0.512,0.488,5,-10.31,1,0.0328,0.428,5.1e-05,0.109,0.141,170.017,265010,3,sad,7
0.546,0.586,6,-8.488,1,0.0313,0.00346,0.00114,0.0562,0.364,131.778,278991,4,sad,3
0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,256689,3,sad,4
0.521,0.0889,4,-19.457,1,0.0507,0.988,0.182,0.0965,0.0479,115.43,313253,4,sad,9
0.61,0.2,3,-17.461,1,0.054,0.917,7.06e-05,0.508,0.0606,122.874,212863,4,sad,7
0.35,0.1,4,-18.491,1,0.0328,0.989,0.545,0.11,0.135,108.74,167126,4,sad,9
0.174,0.569,2,-6.422,1,0.0387,0.913,0.924,0.642,0.223,86.557,149328,1,sad,7
0.27,0.251,2,-12.558,1,0.0393,0.829,8.41e-05,0.0613,0.168,177.19,224721,1,sad,5
0.509,0.31,9,-10.623,1,0.0313,0.959,0.229,0.0963,0.151,137.474,208653,3,sad,4
0.415,0.104,0,-11.83,1,0.0426,0.955,3.79e-06,0.104,0.18,82.006,256300,3,sad,3
0.498,0.241,0,-14.096,1,0.0324,0.776,2.51e-05,0.113,0.131,121.848,194754,4,sad,2
0.444,0.418,9,-12.343,1,0.0296,0.845,0.00106,0.0747,0.225,81.829,328422,4,sad,4
0.627,0.405,6,-7.335,1,0.0339,0.666,1.55e-06,0.112,0.187,137.67,213217,4,sad,4
0.462,0.217,1,-15.251,1,0.0422,0.133,0.0401,0.129,0.233,89.868,160021,4,sad,4
0.445,0.181,9,-13.073,1,0.0267,0.989,0.658,0.103,0.116,79.929,163494,4,sad,4
0.541,0.069,5,-16.743,1,0.0595,0.981,0.00958,0.117,0.39,158.276,214256,3,sad,4
0.209,0.343,1,-10.759,1,0.0322,0.698,1.66e-05,0.0832,0.369,172.32,200201,3,sad,2
0.497,0.259,7,-9.782,1,0.033,0.879,0.0,0.102,0.338,140.117,200560,3,sad,8
0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.103,0.274,139.691,162797,3,sad,2
0.652,0.295,2,-11.045,1,0.0477,0.281,1.03e-05,0.0809,0.196,75.065,236827,4,sad,6
0.83,0.251,4,-19.774,1,0.0779,0.98,0.893,0.195,0.164,109.999,184364,4,sad,5
0.511,0.435,9,-10.254,1,0.0408,0.301,8.2e-05,0.255,0.343,120.207,124022,4,sad,6
0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,229760,4,sad,4
0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,161929,3,sad,3
0.753,0.0832,9,-13.375,1,0.0455,0.822,0.0,0.0811,0.634,99.906,178200,4,sad,1
0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,218883,4,sad,4
0.735,0.235,3,-13.239,1,0.315,0.698,0.00604,0.107,0.462,62.446,173202,4,sad,3
0.385,0.468,4,-9.588,1,0.0251,0.291,0.0293,0.0892,0.248,81.331,286012,3,sad,4
0.55,0.147,0,-18.675,0,0.0404,0.563,0.00102,0.286,0.0346,81.991,201951,4,sad,5
0.273,0.517,9,-5.853,1,0.0313,0.0801,0.0,0.0984,0.16,168.213,208969,4,sad,0
0.432,0.197,7,-15.942,1,0.0282,0.916,0.132,0.13,0.0631,97.509,264000,3,sad,3
0.698,0.183,8,-20.188,1,0.299,0.462,0.000424,0.335,0.244,143.96,120000,4,sad,4
0.732,0.304,0,-13.086,0,0.111,0.747,6.13e-05,0.143,0.185,139.965,140571,4,sad,2
0.335,0.17,7,-15.843,1,0.0453,0.809,0.0,0.309,0.348,175.982,140485,3,sad,1
0.285,0.408,0,-10.801,1,0.0298,0.558,2.49e-06,0.111,0.312,105.915,159435,4,sad,1
0.284,0.538,2,-9.894,0,0.0886,0.717,0.105,0.111,0.259,179.708,193929,3,sad,2
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,184154,4,sad,4
0.491,0.201,11,-15.469,1,0.0372,0.609,0.0,0.124,0.388,95.666,172922,4,sad,1
0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,232533,4,sad,17
0.744,0.0874,4,-17.088,0,0.0508,0.983,0.0,0.0875,0.213,120.094,197507,4,sad,1
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,295533,4,sad,17
0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,242652,3,sad,3
0.351,0.331,9,-10.316,1,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,234360,3,sad,5
0.519,0.0696,2,-20.097,0,0.0448,0.979,0.000115,0.422,0.161,103.354,226213,4,sad,3
0.569,0.0509,0,-18.799,1,0.0576,0.948,0.000701,0.116,0.0773,120.468,215503,4,sad,3
0.536,0.0306,2,-23.119,1,0.0557,0.979,0.000154,0.223,0.202,65.856,137484,4,sad,3
0.572,0.0637,0,-16.158,1,0.0555,0.981,6.07e-06,0.13,0.0745,97.806,226649,4,sad,3
0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291796,4,sad,3
0.63,0.418,7,-7.111,0,0.0254,0.483,0.15,0.111,0.345,140.037,199515,4,sad,4
0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4,sad,5
0.514,0.424,0,-10.645,1,0.0282,0.918,0.849,0.126,0.416,71.114,90324,4,sad,3
0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,sad,8
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,sad,4
0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,sad,1
0.619,0.182,7,-17.936,1,0.136,0.826,0.00261,0.11,0.383,135.184,226302,5,sad,4
0.708,0.434,7,-12.522,1,0.0681,0.831,0.019,0.105,0.374,80.045,239308,4,sad,2
0.428,0.0153,2,-16.534,1,0.0985,0.945,0.0,0.301,0.33,79.973,204042,4,sad,4
0.407,0.175,6,-13.874,1,0.0347,0.921,2.45e-06,0.0896,0.259,79.763,271846,3,sad,6
0.66,0.104,0,-16.838,1,0.0398,0.975,1.83e-06,0.0793,0.334,143.574,256602,4,sad,5
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,sad,9
0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,377960,4,sad,3
0.502,0.168,1,-14.061,1,0.0486,0.885,0.0,0.111,0.355,112.881,228443,3,sad,0
0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,198853,4,sad,5
0.395,0.423,4,-10.159,1,0.0396,0.554,3.89e-05,0.33,0.219,85.277,164831,4,sad,1
0.41,0.201,10,-15.895,1,0.0362,0.539,0.00597,0.333,0.232,138.391,229860,4,sad,1
0.483,0.276,9,-14.931,1,0.035,0.84,4.69e-06,0.324,0.162,79.837,210856,5,sad,1
0.228,0.348,11,-9.748,1,0.0295,0.875,0.000139,0.0829,0.178,109.255,254854,4,sad,3
0.475,0.0989,10,-9.55,1,0.0474,0.853,0.0,0.271,0.3,133.713,148556,4,sad,1
0.488,0.175,2,-16.332,1,0.0334,0.655,0.0111,0.33,0.192,109.192,158049,5,sad,1
0.591,0.198,0,-14.445,1,0.0315,0.9,3.16e-06,0.114,0.368,100.023,129600,4,sad,1
0.561,0.123,10,-11.328,1,0.0758,0.92,0.0,0.113,0.126,141.013,166312,4,sad,0
0.51,0.184,0,-15.293,1,0.0577,0.882,8.27e-05,0.111,0.217,119.791,180000,4,sad,1
0.385,0.274,7,-10.525,1,0.0442,0.875,2.85e-06,0.127,0.24,79.452,151794,4,sad,1
0.692,0.107,2,-16.182,1,0.0463,0.967,0.0,0.302,0.377,123.999,196277,4,sad,1
0.431,0.0586,7,-18.132,0,0.0445,0.887,1.79e-05,0.0947,0.145,111.072,180912,3,sad,1
0.866,0.211,11,-12.676,0,0.0404,0.974,0.0,0.0987,0.198,101.295,163902,4,sad,4
0.538,0.137,8,-21.083,1,0.0488,0.726,0.00639,0.339,0.174,111.392,169342,3,sad,2
0.4,0.354,9,-11.232,1,0.0411,0.74,2.25e-06,0.117,0.2,83.329,263541,4,sad,0
0.562,0.067,0,-16.979,1,0.0333,0.933,0.0,0.148,0.113,129.916,246641,4,sad,0
0.561,0.323,11,-12.42,1,0.0389,0.763,1.08e-05,0.11,0.266,79.924,228375,4,sad,0
0.659,0.139,9,-18.753,1,0.0696,0.949,0.0,0.492,0.674,74.032,172383,4,sad,2
0.657,0.087,5,-18.834,1,0.0691,0.985,3.54e-06,0.157,0.362,135.31,132213,4,sad,1
0.51,0.227,4,-9.729,1,0.0302,0.94,0.0402,0.116,0.0466,143.323,157014,4,sad,4
0.68,0.263,9,-13.079,1,0.0416,0.759,0.536,0.108,0.232,86.978,255000,4,sad,2
0.435,0.352,2,-7.815,0,0.0371,0.814,0.0,0.247,0.345,85.82,178233,3,sad,5
0.581,0.725,6,-5.555,1,0.0301,0.491,0.000753,0.136,0.8,106.996,231261,4,sad,2
0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199,4,sad,4
0.707,0.658,4,-5.442,1,0.0426,0.192,0.195,0.0689,0.787,145.059,150038,4,sad,2
0.641,0.365,7,-11.763,1,0.027,0.43,8.23e-06,0.297,0.348,134.881,272157,4,sad,3
0.332,0.786,3,-4.112,1,0.0334,0.0295,0.941,0.418,0.444,139.988,279350,4,sad,8
0.389,0.291,0,-12.414,1,0.191,0.967,0.0023,0.28,0.458,79.224,208500,4,sad,1
0.335,0.307,11,-10.593,1,0.0279,0.784,1.24e-05,0.168,0.326,83.586,208000,4,sad,1
0.522,0.325,8,-11.267,1,0.0534,0.542,0.0,0.112,0.277,119.87,126897,3,sad,1
0.548,0.058,11,-16.239,1,0.0354,0.991,0.000217,0.151,0.463,149.539,160007,4,sad,1
0.335,0.236,1,-13.023,1,0.0328,0.935,0.000111,0.0957,0.146,140.63,208980,5,sad,1
0.48,0.224,2,-11.705,1,0.0657,0.679,0.0,0.318,0.291,66.397,264000,4,sad,1
0.307,0.124,0,-15.251,1,0.0322,0.977,1.17e-05,0.0845,0.0897,80.078,156000,4,sad,1
0.63,0.263,4,-9.194,1,0.0778,0.863,0.0,0.116,0.0897,72.236,195417,4,sad,2
0.429,0.0461,2,-18.387,1,0.0484,0.894,0.0,0.119,0.258,146.406,179145,3,sad,3
0.456,0.311,4,-11.95,1,0.09,0.925,6.68e-05,0.111,0.462,185.544,238000,4,sad,1
0.632,0.144,2,-12.583,1,0.0383,0.946,0.0,0.0926,0.702,108.341,159661,4,sad,1
0.607,0.216,0,-9.887,1,0.0366,0.878,0.0,0.107,0.0369,105.434,144600,4,sad,1
0.619,0.436,5,-12.538,1,0.347,0.9,4.34e-06,0.257,0.824,50.857,63033,4,sad,1
0.68,0.3,3,-14.246,1,0.042,0.78,0.0039,0.117,0.357,138.888,150976,4,sad,1
0.459,0.304,2,-10.107,1,0.136,0.967,1.95e-05,0.0951,0.072,76.954,149803,3,sad,0
0.701,0.521,1,-4.729,0,0.0355,0.121,0.0,0.378,0.0393,134.933,209832,5,sad,1
0.732,0.56,8,-6.657,0,0.16,0.54,0.0,0.249,0.536,87.989,154325,4,sad,1
0.63,0.239,4,-13.112,1,0.045,0.888,0.0358,0.242,0.0785,110.195,94903,4,sad,1
0.537,0.0371,4,-25.084,0,0.0747,0.937,0.744,0.111,0.12,119.462,87980,3,sad,1
0.737,0.37,11,-8.962,1,0.0694,0.679,0.00929,0.114,0.368,129.93,169864,4,sad,1
0.376,0.33,9,-9.067,1,0.0478,0.751,2.31e-05,0.138,0.256,182.216,194078,3,sad,1
0.45,0.398,3,-11.378,1,0.0402,0.544,0.0,0.0655,0.477,105.036,182500,4,sad,2
0.433,0.152,9,-13.384,0,0.0369,0.727,5.19e-05,0.107,0.0974,129.792,232000,3,sad,6
0.669,0.0504,0,-15.109,1,0.0403,0.971,0.0,0.0967,0.373,134.652,240023,4,sad,1
0.684,0.312,8,-11.513,1,0.0328,0.207,0.0,0.18,0.331,90.039,233538,4,sad,1
0.468,0.0806,8,-15.369,1,0.039,0.525,1.72e-05,0.0817,0.462,135.092,91136,4,sad,1
0.593,0.0562,9,-16.169,1,0.0519,0.926,0.0,0.109,0.319,123.14,164920,4,sad,1
0.535,0.119,0,-13.95,1,0.0463,0.908,2.75e-06,0.133,0.174,120.946,131632,4,sad,1
0.227,0.0831,9,-15.644,0,0.0317,0.957,8.75e-05,0.11,0.235,80.781,109231,4,sad,1
0.691,0.0682,5,-18.186,1,0.0645,0.951,0.0,0.0916,0.352,76.94,222468,4,sad,2
0.671,0.432,9,-13.083,1,0.0295,0.269,5.02e-06,0.115,0.221,125.038,259793,4,sad,2
0.451,0.0873,3,-16.815,1,0.063,0.907,2.46e-06,0.355,0.456,166.603,200000,4,sad,3
0.731,0.153,4,-14.409,1,0.0562,0.952,0.0,0.134,0.324,78.072,221538,4,sad,4
0.832,0.336,9,-12.97,0,0.0771,0.75,0.445,0.0743,0.921,82.998,127305,4,sad,3
0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,204770,4,sad,5
0.798,0.684,2,-4.424,1,0.298,0.673,8.06e-06,0.19,0.717,159.862,167109,4,sad,0
0.19,0.245,5,-11.984,1,0.0327,0.818,0.000115,0.118,0.0399,147.044,160000,1,sad,1
0.534,0.0556,0,-19.916,1,0.0481,0.922,0.00024,0.11,0.272,92.65,69813,4,sad,5
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,sad,8
0.656,0.301,0,-14.382,0,0.0391,0.859,3.73e-06,0.099,0.272,149.87,143529,4,sad,2
0.414,0.245,7,-17.929,1,0.0429,0.952,0.761,0.104,0.132,97.236,130743,5,sad,9
0.647,0.176,0,-9.501,1,0.0751,0.854,0.0,0.199,0.441,122.795,225824,4,sad,3
0.652,0.546,11,-6.497,1,0.0264,0.666,2.28e-06,0.112,0.264,99.03,226847,4,sad,2
0.703,0.179,4,-10.906,1,0.0366,0.949,0.0,0.102,0.346,97.427,199131,3,sad,4
0.624,0.115,6,-17.139,1,0.0446,0.941,3.47e-05,0.11,0.287,120.198,214815,4,sad,1
0.811,0.266,7,-12.478,1,0.0406,0.56,1.05e-06,0.0962,0.211,130.044,226073,4,sad,7
0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,218893,4,sad,4
0.773,0.437,9,-8.281,1,0.0963,0.836,2.42e-05,0.544,0.707,103.861,169973,4,sad,4
0.44,0.04,3,-16.887,1,0.0322,0.981,0.465,0.111,0.249,135.965,193749,4,sad,4
0.503,0.446,5,-6.279,1,0.0547,0.904,0.0,0.303,0.476,174.062,160661,4,sad,4
0.661,0.498,0,-7.187,1,0.0369,0.439,0.00147,0.398,0.385,80.019,173558,4,sad,4
0.789,0.685,9,-10.596,1,0.914,0.635,0.0,0.0843,0.533,160.04,138008,4,sad,2
0.561,0.0848,2,-15.099,1,0.0404,0.913,2.62e-05,0.112,0.206,102.128,219147,4,sad,3
0.451,0.222,2,-16.374,1,0.0314,0.931,0.00599,0.0908,0.381,132.874,180226,4,sad,3
0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,sad,6
0.497,0.638,1,-5.31,1,0.0274,0.0467,0.0,0.385,0.77,172.01,137142,4,sad,4
0.529,0.176,8,-12.587,1,0.0556,0.938,0.0,0.318,0.239,78.242,216037,4,sad,4
0.482,0.273,0,-13.396,1,0.043,0.792,0.00223,0.109,0.142,118.952,143290,4,sad,3
0.433,0.0262,9,-21.792,0,0.0878,0.917,0.0,0.124,0.213,178.899,175356,3,sad,2
0.551,0.226,4,-13.01,1,0.0524,0.889,0.242,0.0764,0.333,149.854,161971,3,sad,5
0.543,0.333,7,-9.355,0,0.0272,0.824,3.87e-06,0.168,0.261,109.789,198573,4,sad,5
0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,156106,4,sad,2
0.518,0.729,11,-7.193,0,0.0452,0.183,0.0,0.0643,0.343,156.879,240013,4,sad,3
0.399,0.00513,5,-37.286,1,0.0785,0.888,0.000449,0.079,0.447,148.922,72293,1,sad,6
0.411,0.402,2,-12.078,1,0.0303,0.224,0.0755,0.0817,0.0609,100.693,224279,4,sad,5
0.102,0.0272,9,-31.537,0,0.0444,0.972,0.856,0.0755,0.116,66.714,128799,4,sad,1
0.899,0.259,5,-8.266,1,0.0638,0.369,0.0741,0.103,0.384,119.948,264000,4,sad,5
0.327,0.449,10,-5.362,1,0.034,0.369,0.00444,0.22,0.179,123.969,218755,4,sad,4
0.672,0.502,0,-10.891,0,0.032,0.73,5.99e-05,0.278,0.0978,85.982,195000,4,sad,5
0.532,0.474,1,-5.223,1,0.0372,0.387,8.51e-05,0.11,0.281,124.86,269897,4,sad,3
0.675,0.408,0,-10.861,1,0.142,0.901,0.000714,0.16,0.229,90.111,121375,4,sad,3
0.594,0.335,4,-13.415,0,0.0513,0.747,0.0111,0.0976,0.343,87.49,252630,4,sad,2
0.606,0.519,8,-7.357,1,0.0414,0.02,0.0268,0.479,0.153,117.073,154906,4,sad,4
0.573,0.21,9,-18.13,0,0.0605,0.91,0.0537,0.102,0.19,107.479,198113,3,sad,2
0.481,0.0759,6,-14.2,1,0.0601,0.956,0.0,0.154,0.234,98.979,305676,4,sad,2
0.615,0.281,11,-8.468,1,0.0273,0.874,0.537,0.108,0.233,131.979,202022,3,sad,2
0.395,0.0485,0,-16.713,1,0.0563,0.977,0.00158,0.158,0.0618,90.765,192649,4,sad,2
0.59,0.443,11,-11.408,1,0.0466,0.726,6.11e-06,0.387,0.198,120.025,134021,4,sad,2
0.518,0.623,9,-8.936,1,0.424,0.633,0.0,0.103,0.236,81.99,86710,4,sad,2
0.511,0.0712,4,-20.529,0,0.0612,0.941,0.000333,0.305,0.223,108.505,297202,4,sad,3
0.566,0.369,1,-9.181,1,0.0249,0.793,0.0,0.109,0.205,105.993,208656,4,sad,2
0.612,0.344,11,-14.066,0,0.0269,0.302,0.296,0.115,0.0691,97.479,112864,3,sad,3
0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,234800,4,sad,12
0.576,0.736,11,-7.572,1,0.224,0.178,0.0,0.238,0.484,101.928,162587,4,sad,2
0.655,0.569,1,-5.018,0,0.0349,0.716,7.4e-06,0.135,0.44,150.267,169175,4,sad,3
0.52,0.119,0,-12.148,1,0.0407,0.922,0.0,0.0883,0.355,69.217,202496,4,sad,5
0.456,0.285,8,-10.755,1,0.0979,0.814,0.143,0.307,0.0809,104.89,210005,4,sad,1
0.769,0.155,2,-9.368,1,0.125,0.981,0.0,0.262,0.547,107.611,111653,4,sad,3
0.657,0.04,0,-21.332,1,0.0773,0.885,0.0,0.2,0.481,79.741,137694,4,sad,1
0.731,0.231,1,-18.151,0,0.444,0.873,0.00454,0.354,0.571,138.206,131316,4,sad,1
0.496,0.418,11,-11.312,1,0.0382,0.674,0.00144,0.112,0.479,89.569,249333,4,sad,1
0.336,0.306,10,-11.18,1,0.0305,0.919,0.000132,0.12,0.243,169.023,313288,4,sad,1
0.395,0.921,4,-6.041,1,0.0622,0.0647,3.47e-05,0.307,0.811,148.513,230051,4,sad,9
0.634,0.328,2,-13.939,1,0.132,0.868,0.0,0.119,0.88,91.772,121852,3,sad,7
0.636,0.54,9,-6.632,1,0.0284,0.77,9.36e-06,0.343,0.584,132.779,174407,4,sad,8
0.783,0.137,11,-13.119,0,0.0405,0.838,0.0,0.104,0.17,120.051,222564,4,sad,1
0.731,0.45,0,-8.551,1,0.0356,0.549,0.0,0.228,0.11,117.125,209743,4,sad,2
0.479,0.154,2,-15.051,1,0.0369,0.755,0.0261,0.11,0.232,92.457,213612,4,sad,3
0.539,0.0537,0,-20.66,1,0.0567,0.931,0.0,0.115,0.644,153.125,231827,4,sad,3
0.556,0.787,4,-6.471,1,0.0465,0.368,0.000541,0.142,0.429,141.885,250125,4,sad,1
0.391,0.167,2,-19.024,1,0.0362,0.47,0.00097,0.11,0.0965,130.498,164227,3,sad,8
0.26,0.261,4,-9.651,1,0.0358,0.837,0.0,0.249,0.226,138.2,200304,3,sad,3
0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,213987,4,sad,5
0.464,0.299,5,-11.424,1,0.0275,0.105,0.261,0.0911,0.116,95.548,201120,3,sad,3
0.676,0.576,2,-8.892,1,0.0257,0.603,0.000207,0.179,0.347,137.945,212428,4,sad,2
0.733,0.2,3,-8.786,1,0.0397,0.877,2.8e-05,0.107,0.269,117.046,186207,4,sad,2
0.515,0.27,10,-9.935,1,0.0357,0.842,0.0,0.114,0.234,120.483,208987,4,sad,3
0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,209560,4,sad,1
0.281,0.139,4,-8.97,1,0.0421,0.926,0.0,0.099,0.0467,63.473,247696,4,sad,6
0.407,0.317,10,-7.895,1,0.0429,0.845,2.66e-06,0.139,0.216,81.899,269493,4,sad,3
0.527,0.0861,5,-15.326,1,0.0301,0.92,0.000334,0.0988,0.225,103.582,247241,4,sad,3
0.716,0.316,1,-6.902,0,0.0505,0.746,0.0,0.104,0.243,73.037,203731,4,sad,3
0.513,0.183,2,-10.249,1,0.0407,0.966,0.0,0.327,0.266,107.18,192571,3,sad,6
0.466,0.161,7,-14.498,1,0.0492,0.979,0.000238,0.231,0.171,139.167,224848,3,sad,6
0.387,0.221,1,-9.222,1,0.0307,0.933,0.000251,0.115,0.342,60.429,197874,3,sad,5
0.38,0.257,7,-8.4,1,0.0322,0.544,0.0,0.117,0.112,146.174,276800,3,sad,3
0.656,0.392,7,-11.227,1,0.0364,0.741,0.0,0.0924,0.0587,110.013,158742,4,sad,4
0.519,0.0583,0,-21.552,1,0.0784,0.988,0.0,0.17,0.403,113.631,157523,4,sad,3
0.489,0.413,0,-6.499,1,0.0314,0.59,0.0,0.0639,0.246,136.116,231920,4,sad,2
0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,0.188,79.786,267520,4,sad,3
0.545,0.169,0,-16.249,1,0.132,0.908,0.0,0.0942,0.482,98.225,124853,4,sad,4
0.541,0.208,1,-17.989,0,0.368,0.908,0.0,0.163,0.65,94.927,184272,4,sad,4
0.67,0.413,11,-8.117,1,0.0273,0.441,8.63e-05,0.0902,0.145,112.011,184867,3,sad,6
0.639,0.28,7,-10.824,1,0.0287,0.523,0.0,0.111,0.116,129.905,222888,4,sad,7
0.412,0.254,2,-14.713,1,0.0481,0.967,0.00408,0.105,0.217,149.899,186309,4,sad,2
0.561,0.111,8,-15.11,0,0.0324,0.871,0.205,0.103,0.0607,148.191,191352,4,sad,8
0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,4,sad,7
0.626,0.125,9,-18.968,1,0.0517,0.877,0.0,0.352,0.144,119.907,241500,4,sad,3
0.483,0.139,8,-15.356,1,0.0379,0.922,0.06,0.458,0.424,137.781,164193,4,sad,5
0.216,0.226,7,-14.616,1,0.0333,0.973,0.872,0.108,0.168,91.06,244960,3,sad,16
0.889,0.178,5,-15.065,1,0.385,0.95,0.0,0.0908,0.393,127.992,215346,4,sad,6
0.426,0.501,6,-11.775,0,0.202,0.899,7.61e-06,0.155,0.605,160.777,258053,4,sad,7
0.472,0.627,0,-6.895,1,0.0289,0.000427,0.574,0.0798,0.172,157.909,192612,4,sad,3
0.416,0.389,9,-13.696,1,0.0385,0.672,0.38,0.205,0.295,168.897,110862,4,sad,4
0.691,0.306,9,-15.651,1,0.0544,0.632,0.479,0.108,0.62,129.929,151693,4,sad,4
0.792,0.576,1,-7.046,1,0.132,0.0597,0.0,0.186,0.52,130.135,164313,4,sad,2
